# tests/compat-matrix.tsv -- generated by tests/compat-sweep.sh; DO NOT EDIT BY HAND.
#
# Every enumerated argument combination of the six historical tools, run BOTH
# ways on the same input: the old binary once, and compat/translate.sh's macho9
# command line(s) in the order it printed them. After Task 2 deletes the C
# sources this file is the surviving record of what those binaries did.
#
# base image: tests/fixture.macho + one appended LC_RPATH (@loader_path/../lib)
#             + one appended LC_LOAD_DYLIB (@loader_path/spare0.dylib)
#             sha256[0:16] = cbe6b73481d70434
# generated:  2026-09-09T20:53:08Z on Darwin 13.4.0 x86_64
#
# columns: tool  class  old_argv  translation  old_rc  old_sha  new_rc  new_sha  refuser  old_msg  new_msg
#   old_argv     the old tool's argv[1..], file named 'f'
#   translation  the macho9 command lines, ';'-joined, or '-' for none
#   *_sha        sha256[0:16] of that side's file AFTER the run; equal to the
#                base digest above means the run changed nothing
#   refuser      which side said no: translate (the old grammar's own
#                refusal, reproduced), macho9, or '-'
#   *_msg        first line of that side's stderr
#
# classification
#   preserved              1173  both exited 0, identical output bytes
#   bytes-differ              1  both exited 0, DIFFERENT output bytes
#   blocked                   3  old exited 0, the new side did not -- REGRESSION-SHAPED
#   both-refuse              43  neither exited 0
#   improvement               2  old refused, the new side did the work
#   no-command                2  the translation is empty (the old invocation was a no-op)
#   no-command-MISMATCH       0  empty translation, but the old tool did NOT no-op -- A DEFECT
#   +partial                  2  (of the refusing rows above) the new side had already written
#   TOTAL                  1224
#
# inputs actually rewritten: old=1162 new=1165 (of 1224)
#
change_dylib	preserved	f -add-rpath @executable_path/../F1 -grow -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -insert @loader_path/first3.dylib;macho9 rpath f --allow-grow -append @executable_path/../F1	0	72b2f28285a55e29	0	72b2f28285a55e29	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -grow -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f --allow-grow -append @executable_path/../F1	0	d879f0caf29a4908	0	d879f0caf29a4908	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -grow -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -grow -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F1	0	20d99bcf349d748b	0	20d99bcf349d748b	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -grow -add-rpath @executable_path/../F3	macho9 rpath f --allow-grow -append @executable_path/../F1 -append @executable_path/../F3	0	a80b6da70bc44057	0	a80b6da70bc44057	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -grow -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 rpath f --allow-grow -append @executable_path/../F1 -replace @loader_path/../lib @loader_path/../lib3	0	ca11fa06363682ca	0	ca11fa06363682ca	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -grow -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -strip-lc codesig	macho9 lc f -delete codesig;macho9 rpath f -append @executable_path/../F1	0	9482ecb538cd9879	0	9482ecb538cd9879	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -strip-lc codesig -grow	macho9 lc f -delete codesig;macho9 rpath f --allow-grow -append @executable_path/../F1	0	9482ecb538cd9879	0	9482ecb538cd9879	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -strip-lc codesig -strip-lc source-version	macho9 lc f -delete codesig -delete source-version;macho9 rpath f -append @executable_path/../F1	0	8fea4c27d15f3dfa	0	8fea4c27d15f3dfa	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -strip-lc codesig -add @loader_path/spare3.dylib	macho9 lc f -delete codesig;macho9 dylib f -append @loader_path/spare3.dylib;macho9 rpath f -append @executable_path/../F1	0	0facb89709242f5f	0	0facb89709242f5f	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -strip-lc codesig -insert @loader_path/first3.dylib	macho9 lc f -delete codesig;macho9 dylib f -insert @loader_path/first3.dylib;macho9 rpath f -append @executable_path/../F1	0	72b2f28285a55e29	0	72b2f28285a55e29	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -strip-lc codesig -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 lc f -delete codesig;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -append @executable_path/../F1	0	d879f0caf29a4908	0	d879f0caf29a4908	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -strip-lc codesig -delete @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -strip-lc codesig -reexport @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	20d99bcf349d748b	0	20d99bcf349d748b	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -strip-lc codesig -add-rpath @executable_path/../F3	macho9 lc f -delete codesig;macho9 rpath f -append @executable_path/../F1 -append @executable_path/../F3	0	a80b6da70bc44057	0	a80b6da70bc44057	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -strip-lc codesig -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 lc f -delete codesig;macho9 rpath f -append @executable_path/../F1 -replace @loader_path/../lib @loader_path/../lib3	0	ca11fa06363682ca	0	ca11fa06363682ca	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -strip-lc codesig -delete @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -add @loader_path/spare2.dylib	macho9 dylib f -append @loader_path/spare2.dylib;macho9 rpath f -append @executable_path/../F1	0	d5f2a2abd1a83a1f	0	d5f2a2abd1a83a1f	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -add @loader_path/spare2.dylib -grow	macho9 dylib f --allow-grow -append @loader_path/spare2.dylib;macho9 rpath f --allow-grow -append @executable_path/../F1	0	d5f2a2abd1a83a1f	0	d5f2a2abd1a83a1f	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -add @loader_path/spare2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -append @loader_path/spare2.dylib;macho9 rpath f -append @executable_path/../F1	0	ce88ce25710cf81b	0	ce88ce25710cf81b	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -add @loader_path/spare2.dylib -add @loader_path/spare3.dylib	macho9 dylib f -append @loader_path/spare2.dylib -append @loader_path/spare3.dylib;macho9 rpath f -append @executable_path/../F1	0	cbe769e32dd6d4f4	0	cbe769e32dd6d4f4	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -add @loader_path/spare2.dylib -insert @loader_path/first3.dylib	macho9 dylib f -append @loader_path/spare2.dylib -insert @loader_path/first3.dylib;macho9 rpath f -append @executable_path/../F1	0	a4603001ce972ffc	0	a4603001ce972ffc	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -add @loader_path/spare2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -append @loader_path/spare2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -append @executable_path/../F1	0	b616d5a2d88fd837	0	b616d5a2d88fd837	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -add @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -append @loader_path/spare2.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	69b3c18788bec4b6	0	69b3c18788bec4b6	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -add @loader_path/spare2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -append @loader_path/spare2.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	2772ef60d03a7b36	0	2772ef60d03a7b36	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -add @loader_path/spare2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -append @loader_path/spare2.dylib;macho9 rpath f -append @executable_path/../F1 -append @executable_path/../F3	0	07296ed2065aeffd	0	07296ed2065aeffd	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -add @loader_path/spare2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -append @loader_path/spare2.dylib;macho9 rpath f -append @executable_path/../F1 -replace @loader_path/../lib @loader_path/../lib3	0	5c17187ce6d3df93	0	5c17187ce6d3df93	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -add @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -append @loader_path/spare2.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	69b3c18788bec4b6	0	69b3c18788bec4b6	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -insert @loader_path/first2.dylib	macho9 dylib f -insert @loader_path/first2.dylib;macho9 rpath f -append @executable_path/../F1	0	a324e1c376b46a8a	0	a324e1c376b46a8a	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -insert @loader_path/first2.dylib -grow	macho9 dylib f --allow-grow -insert @loader_path/first2.dylib;macho9 rpath f --allow-grow -append @executable_path/../F1	0	a324e1c376b46a8a	0	a324e1c376b46a8a	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -insert @loader_path/first2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -insert @loader_path/first2.dylib;macho9 rpath f -append @executable_path/../F1	0	8162ae08df5ff714	0	8162ae08df5ff714	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -insert @loader_path/first2.dylib -add @loader_path/spare3.dylib	macho9 dylib f -insert @loader_path/first2.dylib -append @loader_path/spare3.dylib;macho9 rpath f -append @executable_path/../F1	0	c1de8b643f8fad35	0	c1de8b643f8fad35	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib	macho9 dylib f -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib;macho9 rpath f -append @executable_path/../F1	0	8d6a3c6b869b00a8	0	8d6a3c6b869b00a8	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -insert @loader_path/first2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -insert @loader_path/first2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -append @executable_path/../F1	0	a3205c83f7737f59	0	a3205c83f7737f59	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	b358185fd2674fbc	0	b358185fd2674fbc	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	170dbb7cf7b0be7a	0	170dbb7cf7b0be7a	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -insert @loader_path/first2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -insert @loader_path/first2.dylib;macho9 rpath f -append @executable_path/../F1 -append @executable_path/../F3	0	a53830be25f1b412	0	a53830be25f1b412	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -insert @loader_path/first2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -insert @loader_path/first2.dylib;macho9 rpath f -append @executable_path/../F1 -replace @loader_path/../lib @loader_path/../lib3	0	eb833134285e4911	0	eb833134285e4911	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	b358185fd2674fbc	0	b358185fd2674fbc	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -change @loader_path/spare0.dylib @loader_path/../S2.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f -append @executable_path/../F1	0	bd8cc12577fa5b2e	0	bd8cc12577fa5b2e	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -change @loader_path/spare0.dylib @loader_path/../S2.dylib -grow	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f --allow-grow -append @executable_path/../F1	0	bd8cc12577fa5b2e	0	bd8cc12577fa5b2e	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -change @loader_path/spare0.dylib @loader_path/../S2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f -append @executable_path/../F1	0	e120f495a523ef62	0	e120f495a523ef62	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add @loader_path/spare3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -append @loader_path/spare3.dylib;macho9 rpath f -append @executable_path/../F1	0	ea76b4d59f34aa96	0	ea76b4d59f34aa96	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -change @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib;macho9 rpath f -append @executable_path/../F1	0	48d815d920281406	0	48d815d920281406	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -change @loader_path/spare0.dylib @loader_path/../S2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -append @executable_path/../F1	0	bd8cc12577fa5b2e	0	bd8cc12577fa5b2e	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -change @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -change @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	bd8cc12577fa5b2e	0	bd8cc12577fa5b2e	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f -append @executable_path/../F1 -append @executable_path/../F3	0	719f7c9a326fc0e1	0	719f7c9a326fc0e1	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -change @loader_path/spare0.dylib @loader_path/../S2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f -append @executable_path/../F1 -replace @loader_path/../lib @loader_path/../lib3	0	f8e050b9d427a9f2	0	f8e050b9d427a9f2	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -change @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -delete @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -delete @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	2a0509ed8323c4ec	0	2a0509ed8323c4ec	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -delete @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -append @loader_path/spare3.dylib;macho9 rpath f -append @executable_path/../F1	0	91a87ba572210ab2	0	91a87ba572210ab2	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib;macho9 rpath f -append @executable_path/../F1	0	8924f0ef103b7a36	0	8924f0ef103b7a36	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -delete @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1 -append @executable_path/../F3	0	eafd7eadf501448f	0	eafd7eadf501448f	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -delete @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1 -replace @loader_path/../lib @loader_path/../lib3	0	b40beb85e5e7c7f5	0	b40beb85e5e7c7f5	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	10b8455bfc5d95ea	0	10b8455bfc5d95ea	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -reexport @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	20d99bcf349d748b	0	20d99bcf349d748b	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -reexport @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F1	0	20d99bcf349d748b	0	20d99bcf349d748b	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -reexport @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F1	0	506aacf839314c95	0	506aacf839314c95	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -reexport @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -append @loader_path/spare3.dylib;macho9 rpath f -append @executable_path/../F1	0	ff8cb854c55b3989	0	ff8cb854c55b3989	-	-	-
